,xxx,HOMO-3/LUMO,HOMO-3/LUMO+1,HOMO-3/LUMO+2,HOMO-3/LUMO+3,HOMO-2/LUMO,HOMO-2/LUMO+1,HOMO-2/LUMO+2,HOMO-2/LUMO+3,HOMO-1/LUMO,HOMO-1/LUMO+1,HOMO-1/LUMO+2,HOMO-1/LUMO+3,HOMO/LUMO,HOMO/LUMO+1,HOMO/LUMO+2,HOMO/LUMO+3,IP,EA
506,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[H:11])[c:12]1[c:13]([H:14])[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]1[H:22])([C:23]([H:24])([H:25])[H:26])[c:27]1[c:28]([H:29])[c:30]([H:31])[c:32]([H:33])[c:34]([H:35])[c:36]1[H:37],0.3468425840213937,0.38182670691672616,0.3729350497797338,0.3734929102839377,0.3358198535475667,0.3709986120641152,0.3621732929079201,0.36270982731223517,0.32781663867627486,0.3627748562225329,0.35358757600883617,0.35406714095097563,0.2786842080763769,0.31355725179163135,0.3044286786188983,0.30525145089799516,0.3106354753926014,0.009761595835165466
507,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[C:11]([H:12])([H:13])[H:14])[C:15]([H:16])([H:17])[H:18])(\[c:19]1[c:20]([H:21])[c:22]([H:23])[c:24]([H:25])[c:26]([H:27])[c:28]1[H:29])[Cl:30],0.36121273602471327,0.37653354225132424,0.4198096781070122,0.44714032666644776,0.35110177608383825,0.3663950094850682,0.40961701574879433,0.43708184856507487,0.32996912949121643,0.3453968982665419,0.38855445926105003,0.41615691955563755,0.029388709217095355,0.04455295412253428,0.08756075264434034,0.11491272518338982,0.323041683795054,0.033440680703287054
508,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8]([C:9](=[O:10])[N:11]([C:12]([H:13])([H:14])[H:15])[H:16])[Cl:17])([C:18]([H:19])([H:20])[H:21])[C:22]([H:23])([H:24])[H:25],0.37291852495093414,0.4196004238394574,0.4773899591831731,0.491743277698779,0.35257476512788116,0.3992182996779275,0.4570731916496972,0.4715133094107628,0.33919676168950036,0.38609259208820557,0.44374038553105677,0.4581708388730502,0.24912385020831587,0.29611561984448154,0.3538487119984668,0.3679467254414716,0.320690724833646,0.00220082931992657
509,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[H:11])[H:12])([C:13]([H:14])([H:15])[H:16])[Br:17],0.4154896392321186,0.45266596790374586,0.4905816551335175,0.5251816141839645,0.4052057323472688,0.44192127944899234,0.480200926466142,0.5149618799040803,0.389367734350808,0.4264755948491941,0.4644751691624305,0.49944402160988827,0.06556536924636412,0.10245737723871991,0.14037463529854896,0.17503021617615971,0.36790054295841856,-0.0016555102776754926
510,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[H:16])[c:17]1[c:18]([H:19])[c:20]([H:21])[c:22]([H:23])[c:24]([H:25])[c:26]1[H:27])([Cl:28])[C:29]([H:30])([H:31])[H:32],0.36873058831044664,0.40504248171898405,0.42194262799055304,0.463429465982126,0.3498136768654954,0.38620867342422144,0.40311830587405717,0.44465553121079476,0.3412715995560355,0.37761241810367985,0.39441973465876307,0.43594923981510325,0.3025598074477633,0.33921720161718405,0.35556747794373955,0.3973202394202574,0.30739720515017777,-0.003130222648051781
511,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[N:11]([c:12]1[c:13]([H:14])[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]1[H:22])[H:23])[Br:24])(\[Cl:25])[c:26]1[c:27]([H:28])[c:29]([H:30])[c:31]([H:32])[c:33]([H:34])[c:35]1[H:36],0.33167314877452114,0.34070804385390596,0.3400008049254131,0.365400719125393,0.32842604310177814,0.3374022485415425,0.33658953454478324,0.3619760243491956,0.2991656182842871,0.30837057162662945,0.30691637873683203,0.33280849093590703,0.02394287857210716,0.03202390001539428,0.031663308485063615,0.05708905959564149,0.31173497298066716,0.04427964510057242
512,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[O:11][C:12]([H:13])([H:14])[H:15])[Cl:16])([Cl:17])[C:18]([H:19])([H:20])[H:21],0.41383347452453834,0.45803986876032193,0.49901862645024125,0.5204658244281741,0.4043011918533548,0.44817385978827967,0.4893277380332643,0.5108504178555962,0.38837229537460505,0.4325906970744221,0.47337336141988073,0.49488030310115355,0.17999001593047442,0.2238293419309371,0.2649936163715512,0.2860423525377735,0.35555861301016367,-0.005845555078437303
513,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[O:11][C:12]([H:13])([H:14])[H:15])[H:16])([H:17])[Br:18],0.4194923308964305,0.4572570531571952,0.49827976577071353,0.528431643509534,0.41056823617096133,0.4477797289182199,0.48891619425605715,0.5193581452310964,0.39263255042881273,0.43002753197259425,0.4712689081068809,0.5016328768659808,0.10838112242985273,0.1457355344414914,0.1869024127712206,0.21693582300101327,0.36113499100819263,-0.005946106088301431
514,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[N:11]([H:12])[H:13])[H:14])(\[Cl:15])[C:16]([H:17])([H:18])[H:19],0.3949499507456363,0.44872018777804196,0.48391824037682474,0.5006277984899976,0.383192088772771,0.4366921310262056,0.472126394527349,0.4889300681333735,0.3682264826644409,0.4220712220972308,0.45707635055203805,0.47383957301403185,0.09808748092756638,0.15200974041029008,0.18710675407561364,0.20387235325901049,0.3417343020415601,0.0037628143669096977
515,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8]([C:9](=[O:10])[c:11]1[c:12]([H:13])[c:14]([H:15])[c:16]([H:17])[c:18]([H:19])[c:20]1[H:21])[Cl:22])([Cl:23])[Cl:24],0.36390124860369943,0.37416708406801025,0.4064718549202066,0.44469367159324724,0.35283768826422895,0.36335256271714844,0.3957275019114058,0.4337644181027051,0.32809171196029985,0.33835160417557386,0.3709551399273999,0.4092887842913064,0.04252082263172029,0.052130038315075324,0.08482124124144826,0.12309969991500039,0.35706376303317916,0.052296341303729746
516,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8]([C:9](=[O:10])[O:11][C:12]([H:13])([H:14])[H:15])[Br:16])([C:17]([H:18])([H:19])[H:20])[C:21]([H:22])([H:23])[H:24],0.3897439194687736,0.4319791686809341,0.4740015158274904,0.503811134193523,0.37362734863047387,0.415579988919334,0.4577359938782973,0.4877068973315281,0.356004102786024,0.39801475183958807,0.43987483295133334,0.46988493146667365,0.17273612471691963,0.21508071943326268,0.2568626253938616,0.28673188180397,0.3286605385327658,0.0054947768364838915
517,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[N:11]([c:12]1[c:13]([H:14])[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]1[H:22])[H:23])[C:24]([H:25])([H:26])[H:27])(\[Br:28])[C:29]([H:30])([H:31])[H:32],0.3520313436429854,0.38762963871000417,0.3933850898701962,0.41397621634211645,0.3345006896272043,0.3704569923288599,0.3762894103149807,0.39682104983300803,0.32500854025603854,0.36076217491586704,0.3663831590893222,0.3870122259702016,0.2756593830452089,0.31135975865084503,0.31680719613932706,0.3376212281520349,0.2976455083521579,0.005841851405711754
518,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[c:11]1[c:12]([H:13])[c:14]([H:15])[c:16]([H:17])[c:18]([H:19])[c:20]1[H:21])[C:22]([H:23])([H:24])[H:25])([Cl:26])[H:27],0.38319484419243277,0.4102028058443386,0.4406192727934631,0.47025393616264816,0.3717389703794704,0.39834347541469756,0.4288974842780734,0.4585340353689542,0.3553118272524382,0.3819912932757474,0.4124569238085452,0.44197845380533823,0.13391566825468199,0.16071771794128942,0.19076250901953937,0.22060805762600327,0.33702334991974126,0.00729174344065972
519,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[H:11])[Cl:12])(\[c:13]1[c:14]([H:15])[c:16]([H:17])[c:18]([H:19])[c:20]([H:21])[c:22]1[H:23])[Br:24],0.35474048548189147,0.36728596098266675,0.3929821002844659,0.4342360885518726,0.34527655615880126,0.3579919792850589,0.3837661890618619,0.42477574430065096,0.31677823832590124,0.3293808883212353,0.35528442135926525,0.3965613705360579,0.033565911626982706,0.04512393239360255,0.07130081221267717,0.11263339113476634,0.34070662150026676,0.051930991179050964
520,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[H:11])[c:12]1[c:13]([H:14])[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]1[H:22])([C:23]([H:24])([H:25])[H:26])[C:27]([H:28])([H:29])[H:30],0.377484355821711,0.41182339671490464,0.4272233771435327,0.4648592307716929,0.3584515074292707,0.3928525179516621,0.4081083299322229,0.44576487209288773,0.3461169345200587,0.3805382330572001,0.3957485339505656,0.43329698403024974,0.2545252978763911,0.2893371359149809,0.30415562875797375,0.3417813481124322,0.3245799647688955,-0.0004722782598432007
521,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[O:11][C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])(\[H:20])[Cl:21],0.41373449794619976,0.474124630236736,0.5083343599265757,0.5245235777093707,0.39601757099208196,0.4560952716396284,0.49059950629567395,0.5068797686447077,0.37642302283950607,0.4366034996703476,0.47085826114737916,0.4870739092685885,0.0873569955290577,0.1474918448598837,0.18175061805214227,0.19790578128753414,0.3443815144557331,0.003478645386434187
522,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[O:11][C:12]([H:13])([H:14])[H:15])[c:16]1[c:17]([H:18])[c:19]([H:20])[c:21]([H:22])[c:23]([H:24])[c:25]1[H:26])([C:27]([H:28])([H:29])[H:30])[Br:31],0.3664798782741415,0.4038363342947309,0.4097770673060971,0.4367740120834525,0.35667700212270576,0.3939597596285168,0.399856034840856,0.4269754051332747,0.3438928333176544,0.3810063939742582,0.38662761836033066,0.4137165556406949,0.2667907349032036,0.3045011812351635,0.3100562585746127,0.33734197090885076,0.32242945839588055,0.003909286159508604
523,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[c:20]1[c:21]([H:22])[c:23]([H:24])[c:25]([H:26])[c:27]([H:28])[c:29]1[H:30])([Cl:31])[c:32]1[c:33]([H:34])[c:35]([H:36])[c:37]([H:38])[c:39]([H:40])[c:41]1[H:42],0.3368148676915943,0.37071351023249405,0.3674369037287923,0.37431621720320385,0.3232460471670013,0.3571589985702673,0.35387497189987815,0.360777890273995,0.3187789915688723,0.35266593169075183,0.3492472890985949,0.35619825034439634,0.28682541022193675,0.3209284841488529,0.3170833983787746,0.3245582055055781,0.2943717806185685,0.010714067343506458
524,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[H:11])[H:12])([Cl:13])[C:14]([H:15])([H:16])[H:17],0.42551505830978886,0.47797258738023424,0.5102166177299127,0.5304704811826314,0.41392502371150774,0.4660634200454387,0.4984247234291062,0.5188777220180796,0.39891167130811817,0.4512164596430567,0.48343321779725024,0.5037838929336235,0.1030897665803645,0.1553078039400084,0.18774795696395846,0.20748461906080912,0.3677905761548138,-0.006114834924024181
525,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[c:20]1[c:21]([H:22])[c:23]([H:24])[c:25]([H:26])[c:27]([H:28])[c:29]1[H:30])(\[H:31])[C:32]([H:33])([H:34])[H:35],0.3417612977080692,0.3809468225837666,0.38646883818917155,0.43400682870057017,0.3269848762466152,0.36620478927933403,0.37165957605033234,0.4191892413168216,0.3200783040056985,0.3591542279550559,0.36454671109295606,0.41223115003486716,0.2985933350626701,0.33778830965418816,0.3430072158300065,0.39102695493827777,0.30111536799189603,0.0012698540120590323
526,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[C:20]([H:21])([H:22])[H:23])([H:24])[C:25]([H:26])([H:27])[H:28],0.39196747442273916,0.45832073708619125,0.5044640072598489,0.5201541702735509,0.37112313798521546,0.43746432020728837,0.4836819704788522,0.4994385912413607,0.3494537855147513,0.4157731032634066,0.46202352804197544,0.47768843345944517,0.31890682271635845,0.38527430168918936,0.4315016139490323,0.4470746284988326,0.3111602232148997,-0.01804752979603025
527,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([c:12]1[c:13]([H:14])[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]1[H:22])[H:23])[C:24]([H:25])([H:26])[H:27])([C:28]([H:29])([H:30])[H:31])[Br:32],0.3695100875801448,0.4053070957142969,0.40822856888514175,0.4350741079823105,0.35794524191546234,0.3938284956193888,0.3967504481821149,0.42362306546347883,0.34377783205452117,0.3794784063490246,0.3822474179159357,0.4092147785158834,0.2883328435600435,0.32436198586826503,0.3266173508697497,0.35366937636056023,0.3033004079882219,-0.0039427230647260695
528,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8]([C:9](=[O:10])[O:11][C:12]([H:13])([H:14])[H:15])[H:16])([H:17])[H:18],0.4118378771726167,0.48115541340215867,0.5290086029678789,0.5394132435060913,0.3989388693841807,0.4679430845712287,0.5158691204161261,0.5265307843401132,0.38706721560853424,0.45635769485529265,0.5039703531052053,0.5145171524163771,0.14163438220770536,0.2107256378571621,0.2585539158324557,0.2688161997151061,0.35567590095252194,-0.0037036210750439223
529,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[H:16])[c:17]1[c:18]([H:19])[c:20]([H:21])[c:22]([H:23])[c:24]([H:25])[c:26]1[H:27])([c:28]1[c:29]([H:30])[c:31]([H:32])[c:33]([H:34])[c:35]([H:36])[c:37]1[H:38])[Cl:39],0.3394840392694233,0.37228840262150864,0.37036413653719924,0.376878311602208,0.32961336228725546,0.3623745952292067,0.3605810807962762,0.3671082403342548,0.3209211899719161,0.35377389063385145,0.3517538218187347,0.35834199358973057,0.2842781158556356,0.31732660816817415,0.31480983721137745,0.32181402348746513,0.30014134266800957,0.011191502814299472
530,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([H:12])[H:13])[c:14]1[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]([H:22])[c:23]1[H:24])([c:25]1[c:26]([H:27])[c:28]([H:29])[c:30]([H:31])[c:32]([H:33])[c:34]1[H:35])[C:36]([H:37])([H:38])[H:39],0.3470659385593207,0.37996461518399266,0.3741788246506805,0.38047387034325136,0.33613023959418725,0.36904427827168595,0.36327239318643817,0.36959021517537205,0.3283375377449858,0.36124929130359684,0.35551823244267305,0.3618265464461981,0.29818995933068754,0.3313153500296798,0.3252602799056346,0.33180502874702605,0.2981429554814102,0.0005372602802366011
531,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8]([C:9](=[O:10])[c:11]1[c:12]([H:13])[c:14]([H:15])[c:16]([H:17])[c:18]([H:19])[c:20]1[H:21])[c:22]1[c:23]([H:24])[c:25]([H:26])[c:27]([H:28])[c:29]([H:30])[c:31]1[H:32])([Br:33])[Br:34],0.32603848256384627,0.3364667829621196,0.33174154949311996,0.34691678637418677,0.32242983019392446,0.33270302188751233,0.3279395587473104,0.3431794584340814,0.3067986195613049,0.31695877865762123,0.3116871943841345,0.32755033179844045,0.03745029656846062,0.04626529302547069,0.04215506098311792,0.058009496219993184,0.32002429631302287,0.05155395627442423
532,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([H:12])[H:13])[Cl:14])([Cl:15])[Br:16],0.4106812219604582,0.43588909494988687,0.4613936685638832,0.5025056960457963,0.40220836734580906,0.4269820124110434,0.45290813095368315,0.4939101404637327,0.3832750316621364,0.40873466565187133,0.43422553234915773,0.47545274582042757,0.05588229735686562,0.08020290099278218,0.10629663274607179,0.14669175099702034,0.36940421051508604,0.0027532854092310296
533,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[H:11])[Cl:12])(\[C:13]([H:14])([H:15])[H:16])[Cl:17],0.39814744109395667,0.45387475809012984,0.48287798578526947,0.5111462759146551,0.38129291771628165,0.43690063367675747,0.46592905903881165,0.4942721807039853,0.3580523919054485,0.4139715869830215,0.443029614527964,0.4712478038025484,0.052522554023843745,0.10806994884822967,0.13660491189956372,0.16525088506053778,0.34979658358430177,0.02397414995958861
534,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[H:16])[C:17]([H:18])([H:19])[H:20])([H:21])[c:22]1[c:23]([H:24])[c:25]([H:26])[c:27]([H:28])[c:29]([H:30])[c:31]1[H:32],0.37144344512811,0.4069464546101912,0.41383487767301863,0.46577812441248234,0.35250320307724414,0.38805118670466315,0.39488836271206074,0.44684372006209844,0.34269023718587416,0.37829153195994014,0.3851173153546357,0.43711551867596626,0.3158380359817491,0.3514375566240976,0.3580039866416055,0.41017999912104247,0.307984184227032,-0.015496059299829359
535,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[H:11])[Cl:12])(\[Cl:13])[H:14],0.40823879890460535,0.45763607553024316,0.48897404715562676,0.5223514460157797,0.3923175805307343,0.44170117501954004,0.4730514974674806,0.5064026054709669,0.3355553038528252,0.38541980073327237,0.41662597080559827,0.44993418101341937,0.06525153720384723,0.11425181463457097,0.14544355500089634,0.17934017628390111,0.3628901933605488,0.03155964194448456
536,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[H:16])[C:17]([H:18])([H:19])[H:20])([H:21])[H:22],0.38793957825393177,0.46941832525646615,0.5187289891198608,0.5274300769913877,0.3723240156325845,0.4537267909694707,0.5031287548428403,0.5117827916351019,0.3523381692724676,0.43376666953586146,0.48323465391621967,0.4918263149134591,0.3186461840600484,0.4001711807266008,0.44970824958256017,0.45811959090273485,0.3239442167399254,-0.016169263225877067
537,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[H:20])(\[C:21]([H:22])([H:23])[H:24])[c:25]1[c:26]([H:27])[c:28]([H:29])[c:30]([H:31])[c:32]([H:33])[c:34]1[H:35],0.3343306789442626,0.37681806428700226,0.39761215011479856,0.4358577345526409,0.320515914130432,0.36314102384190317,0.3840328819085832,0.4222628178981653,0.31310571976573376,0.355732155309746,0.3762827741372283,0.414646324995243,0.2474126962860681,0.29003679008965394,0.3103555368546248,0.3490510500179439,0.299091062432119,0.01459531351814709
538,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8]([C:9](=[O:10])[N:11]([C:12]([H:13])([H:14])[H:15])[C:16]([H:17])([H:18])[H:19])[c:20]1[c:21]([H:22])[c:23]([H:24])[c:25]([H:26])[c:27]([H:28])[c:29]1[H:30])([C:31]([H:32])([H:33])[H:34])[C:35]([H:36])([H:37])[H:38],0.3446428736243428,0.38047588889739714,0.3829326564689982,0.42847607535445614,0.3299228305030817,0.3658304077149658,0.36822596126042184,0.4137808194249648,0.3228659213126348,0.35869317170443743,0.3610284771368888,0.4066526126568387,0.29978152854239043,0.33575426711234224,0.3379199451561239,0.383899393580479,0.2956521619822357,-0.0034429376015181756
539,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([H:12])[H:13])[H:14])([c:15]1[c:16]([H:17])[c:18]([H:19])[c:20]([H:21])[c:22]([H:23])[c:24]1[H:25])[Br:26],0.3635453168313517,0.39505109245767034,0.4050640771157852,0.43325583989356736,0.35687392437837445,0.3883381463728839,0.3986689151634508,0.4267984850854261,0.3435994807739211,0.37489331033668627,0.3850574184643242,0.41304441989550533,0.24490466087575963,0.27643628006669446,0.28611796901029213,0.31468799966053246,0.3288793780935723,0.0033964092198656174
540,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[H:11])[C:12]([H:13])([H:14])[H:15])([Cl:16])[C:17]([H:18])([H:19])[H:20],0.400647862543687,0.4503333493586964,0.5049540576375497,0.5206076405475628,0.39071293197669543,0.4402029433863464,0.4949062736960846,0.5104789480981355,0.37697572854950206,0.4265614056321735,0.4810336983381983,0.496588395763862,0.24584072120074155,0.2954371325135806,0.3500056570938409,0.3653332032571045,0.35611371748538495,-0.008841730437863243
541,[C:1]([H:2])([H:3])=[N+:4]([O-:5])[O-:6].[C:7](=[C:8](/[C:9](=[O:10])[c:11]1[c:12]([H:13])[c:14]([H:15])[c:16]([H:17])[c:18]([H:19])[c:20]1[H:21])[Br:22])(\[c:23]1[c:24]([H:25])[c:26]([H:27])[c:28]([H:29])[c:30]([H:31])[c:32]1[H:33])[C:34]([H:35])([H:36])[H:37],0.33406711232924485,0.3404028748792279,0.3424555445000683,0.38230713902235314,0.3324968106643775,0.3388018966308199,0.34085774967881594,0.38073474166815746,0.309914148940087,0.3164689086475846,0.3180320437405541,0.35809949836758304,0.010048073595902863,0.01561833487192985,0.018256421063205817,0.057869442686985295,0.32137845475089966,0.05023153317237787
542,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([c:12]1[c:13]([H:14])[c:15]([H:16])[c:17]([H:18])[c:19]([H:20])[c:21]1[H:22])[H:23])[H:24])([C:25]([H:26])([H:27])[H:28])[H:29],0.37861348680761553,0.416679601677408,0.4268022611699064,0.476473574584829,0.36148890809940015,0.3996802848261289,0.40968832484023576,0.45938668453927833,0.3444084967158683,0.3824918117618493,0.3925807606997059,0.44220530185828927,0.2929432349014416,0.33139893384743263,0.340931035193338,0.3906575337110702,0.30041447726865095,-0.00793976776592203
543,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[H:16])[Br:17])([Br:18])[c:19]1[c:20]([H:21])[c:22]([H:23])[c:24]([H:25])[c:26]([H:27])[c:28]1[H:29],0.36472123814590224,0.38320970445141256,0.3922304827123644,0.41261582160572113,0.3570268460469236,0.3754204861506505,0.38495482484627763,0.4054145575800036,0.33789128702577453,0.35633989158560037,0.36532242924992486,0.3859362578418969,0.16398509239662346,0.18180586454498307,0.1910252865349106,0.21179983510092287,0.31802147407988407,0.009174144816904064
544,[C:1]([H:2])([H:3])([N+:4](=[O:5])[O-:6])[C:7]([C:8](=[C:9]([O-:10])[N:11]([C:12]([H:13])([H:14])[H:15])[H:16])[H:17])([c:18]1[c:19]([H:20])[c:21]([H:22])[c:23]([H:24])[c:25]([H:26])[c:27]1[H:28])[H:29],0.3704267671483808,0.4070312859311378,0.4161722428183694,0.46757285482308025,0.3526828690081579,0.38926509362687406,0.3984399624956115,0.44980351864615986,0.3420344517911588,0.3786348713583328,0.38776400244414244,0.4391447327030006,0.3141282342589661,0.3507217397713843,0.3596851735495893,0.41108709625729195,0.31303473849132846,-0.012134930527131788
